query_no,query,cardinality_true
0,"select count(*) from title t,cast_info ci,movie_info_idx mi_idx where t.id=ci.movie_id and t.id=mi_idx.movie_id and ci.role_id < 11 and t.kind_id < 4 and t.production_year < 1993;",9374370
1,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and mc.company_type_id = 2 and ci.person_id > 3991904 and t.production_year > 1911;",451425
2,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and mc.company_id > 124708 and mc.company_type_id = 2 and ci.person_id > 228567;",4078533
3,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and t.production_year < 1987 and mc.company_type_id = 1 and t.kind_id < 3;",9609533
4,"select count(*) from title t,movie_info mi,movie_info_idx mi_idx where t.id=mi.movie_id and t.id=mi_idx.movie_id and mi_idx.info_type_id < 100 and t.production_year < 1965 and mi.info_type_id < 15;",642289
5,"select count(*) from title t,cast_info ci,movie_info mi where t.id=ci.movie_id and t.id=mi.movie_id and ci.role_id < 6 and t.production_year < 1983 and mi.info_type_id > 59;",7560874
6,"select count(*) from title t,movie_companies mc,movie_info mi where t.id=mc.movie_id and t.id=mi.movie_id and t.production_year < 1951 and t.kind_id > 5 and mc.company_type_id < 2;",12270
7,"select count(*) from title t,movie_keyword mk,movie_info_idx mi_idx where t.id=mi_idx.movie_id and t.id=mk.movie_id and t.kind_id > 4 and mk.keyword_id = 32636 and mi_idx.info_type_id < 112;",6
8,"select count(*) from title t,movie_companies mc,movie_info mi where t.id=mc.movie_id and t.id=mi.movie_id and t.kind_id < 6 and mi.info_type_id > 94 and mc.company_id > 178917;",144635
9,"select count(*) from title t,cast_info ci,movie_info_idx mi_idx where t.id=ci.movie_id and t.id=mi_idx.movie_id and t.production_year = 1986 and ci.person_id < 1817192 and mi_idx.info_type_id < 109;",232311
10,"select count(*) from title t,movie_info mi,movie_info_idx mi_idx where t.id=mi.movie_id and t.id=mi_idx.movie_id and t.production_year > 1920 and t.kind_id > 1 and mi_idx.info_type_id < 105;",7245393
11,"select count(*) from title t,cast_info ci,movie_info mi where t.id=ci.movie_id and t.id=mi.movie_id and mi.info_type_id > 99 and t.kind_id = 7 and ci.role_id = 2;",148457
12,"select count(*) from title t,movie_keyword mk,movie_info mi where t.id=mi.movie_id and t.id=mk.movie_id and t.kind_id > 4 and mi.info_type_id < 49 and t.production_year < 2003;",3747751
13,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and ci.role_id > 2 and mc.company_id > 209874 and ci.person_id < 2570169;",125674
14,"select count(*) from title t,cast_info ci,movie_keyword mk where t.id=ci.movie_id and t.id=mk.movie_id and t.production_year > 1951 and mk.keyword_id > 9177 and ci.role_id = 3;",5509045
15,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and t.production_year = 1996 and ci.person_id > 2990546 and ci.role_id = 6;",10149
16,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and ci.person_id < 2852867 and t.production_year > 1905 and mc.company_id < 92459;",52958123
17,"select count(*) from title t,cast_info ci,movie_info mi where t.id=ci.movie_id and t.id=mi.movie_id and ci.role_id = 7 and mi.info_type_id > 67 and t.kind_id < 5;",531708
18,"select count(*) from title t,cast_info ci,movie_keyword mk where t.id=ci.movie_id and t.id=mk.movie_id and t.kind_id = 6 and t.production_year > 1921 and mk.keyword_id < 22497;",2570760
19,"select count(*) from title t,movie_info mi,movie_info_idx mi_idx where t.id=mi.movie_id and t.id=mi_idx.movie_id and t.production_year < 1989 and mi_idx.info_type_id = 99 and t.kind_id < 6;",2039442
20,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and mc.company_type_id = 1 and t.production_year > 1917 and ci.person_id < 2486060;",30526701
21,"select count(*) from title t,movie_info mi,movie_info_idx mi_idx where t.id=mi.movie_id and t.id=mi_idx.movie_id and t.production_year > 1941 and t.kind_id > 4 and mi.info_type_id < 42;",3618864
22,"select count(*) from title t,movie_keyword mk,movie_info_idx mi_idx where t.id=mi_idx.movie_id and t.id=mk.movie_id and mi_idx.info_type_id < 107 and t.kind_id < 4 and mk.keyword_id < 5393;",4529622
23,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and ci.person_id < 2841294 and t.production_year < 2014 and mc.company_type_id = 1;",34645657
24,"select count(*) from title t,movie_companies mc,movie_info mi where t.id=mc.movie_id and t.id=mi.movie_id and mi.info_type_id = 88 and mc.company_id > 228217 and t.production_year > 1885;",59
25,"select count(*) from title t,movie_keyword mk,movie_info_idx mi_idx where t.id=mi_idx.movie_id and t.id=mk.movie_id and t.production_year = 2006 and mi_idx.info_type_id < 100 and t.kind_id > 6;",20506
26,"select count(*) from title t,cast_info ci,movie_keyword mk where t.id=ci.movie_id and t.id=mk.movie_id and t.kind_id > 4 and mk.keyword_id = 36203 and t.production_year > 1941;",745
27,"select count(*) from title t,movie_companies mc,movie_info_idx mi_idx where t.id=mc.movie_id and t.id=mi_idx.movie_id and mi_idx.info_type_id < 100 and t.production_year < 1958 and mc.company_type_id > 1;",43061
28,"select count(*) from title t,cast_info ci,movie_info mi where t.id=ci.movie_id and t.id=mi.movie_id and t.kind_id > 2 and mi.info_type_id > 7 and ci.person_id < 1060262;",23485905
29,"select count(*) from title t,cast_info ci,movie_info_idx mi_idx where t.id=ci.movie_id and t.id=mi_idx.movie_id and mi_idx.info_type_id > 99 and t.production_year < 1920 and ci.role_id = 7;",100
30,"select count(*) from title t,cast_info ci,movie_info_idx mi_idx where t.id=ci.movie_id and t.id=mi_idx.movie_id and t.kind_id = 4 and t.production_year > 1981 and ci.role_id > 10;",7674
31,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and t.production_year < 1953 and ci.role_id < 2 and ci.person_id > 980614;",1250283
32,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and mc.company_type_id < 2 and ci.role_id > 1 and ci.person_id < 2970301;",19946166
33,"select count(*) from title t,cast_info ci,movie_info_idx mi_idx where t.id=ci.movie_id and t.id=mi_idx.movie_id and t.production_year > 1921 and ci.role_id < 11 and ci.person_id > 1601476;",21467838
34,"select count(*) from title t,cast_info ci,movie_keyword mk where t.id=ci.movie_id and t.id=mk.movie_id and t.kind_id > 3 and ci.person_id < 949958 and t.production_year > 1896;",8683394
35,"select count(*) from title t,movie_keyword mk,movie_info_idx mi_idx where t.id=mi_idx.movie_id and t.id=mk.movie_id and t.production_year < 2016 and t.kind_id < 4 and mk.keyword_id < 66541;",8134163
36,"select count(*) from title t,movie_companies mc,movie_info mi where t.id=mc.movie_id and t.id=mi.movie_id and t.production_year > 1996 and mi.info_type_id < 6 and mc.company_id = 109620;",8
37,"select count(*) from title t,movie_info mi,movie_info_idx mi_idx where t.id=mi.movie_id and t.id=mi_idx.movie_id and mi_idx.info_type_id < 105 and mi.info_type_id > 73 and t.production_year < 2016;",2392842
38,"select count(*) from title t,movie_info mi,movie_info_idx mi_idx where t.id=mi.movie_id and t.id=mi_idx.movie_id and t.production_year = 2014 and t.kind_id < 4 and mi_idx.info_type_id < 101;",26
39,"select count(*) from title t,movie_info mi,movie_info_idx mi_idx where t.id=mi.movie_id and t.id=mi_idx.movie_id and mi.info_type_id > 99 and mi_idx.info_type_id > 109 and t.production_year > 1962;",14115
40,"select count(*) from title t,cast_info ci,movie_info mi where t.id=ci.movie_id and t.id=mi.movie_id and t.production_year < 1967 and t.kind_id = 1 and mi.info_type_id < 11;",26513162
41,"select count(*) from title t,movie_keyword mk,movie_info mi where t.id=mi.movie_id and t.id=mk.movie_id and mi.info_type_id < 35 and mk.keyword_id > 105150 and t.kind_id = 1;",2060188
42,"select count(*) from title t,movie_companies mc,movie_info_idx mi_idx where t.id=mc.movie_id and t.id=mi_idx.movie_id and mi_idx.info_type_id > 99 and t.production_year > 2007 and mc.company_type_id = 1;",328878
43,"select count(*) from title t,movie_keyword mk,movie_info mi where t.id=mi.movie_id and t.id=mk.movie_id and t.kind_id < 4 and mi.info_type_id < 57 and mk.keyword_id > 6555;",76912430
44,"select count(*) from title t,cast_info ci,movie_info mi where t.id=ci.movie_id and t.id=mi.movie_id and ci.person_id < 3232591 and t.production_year = 1992 and ci.role_id > 10;",33813
45,"select count(*) from title t,movie_companies mc,movie_info_idx mi_idx where t.id=mc.movie_id and t.id=mi_idx.movie_id and mc.company_id < 174086 and mc.company_type_id = 1 and mi_idx.info_type_id < 111;",2311983
46,"select count(*) from title t,movie_companies mc,movie_keyword mk where t.id=mc.movie_id and t.id=mk.movie_id and mk.keyword_id > 45538 and t.kind_id > 6 and mc.company_id < 11944;",72790
47,"select count(*) from title t,movie_info mi,movie_info_idx mi_idx where t.id=mi.movie_id and t.id=mi_idx.movie_id and t.production_year = 1899 and mi_idx.info_type_id < 109 and mi.info_type_id < 62;",4086
48,"select count(*) from title t,cast_info ci,movie_companies mc where t.id=ci.movie_id and t.id=mc.movie_id and mc.company_type_id < 2 and mc.company_id > 47907 and t.kind_id < 2;",580246
